year,value
2001,872893.3
2002,872545.5
2003,885165.8
2004,919869.6
2005,941098.4
2006,983401.5
2007,1005935.6
2008,1017439.3
2009,963660.1
2010,1012981.4
2011,1050086.9
2012,1088334.5
2013,1103071.5
2014,1134506.6
2015,1171867.6
2016,1202694
2017,1228108.4
2018,1255065.4
2019,1252848.9
2020,1148749.3
